Generation,Population 1,Population 2
175,0.7138157894736842,0.5
176,0.7269736842105263,0.5
177,0.6633986928104575,1.0
178,0.7352941176470589,1.0
179,0.7352941176470589,1.0
180,0.7026143790849673,1.0
181,0.7138157894736842,1.0
182,0.6753246753246753,1.0
183,0.6363636363636364,0.5
184,0.6688311688311688,1.0
185,0.7045454545454546,0.5
186,0.6753246753246753,0.5
187,0.6818181818181818,1.0
188,0.7026143790849673,0.75
189,0.696078431372549,1.0
190,0.685064935064935,1.0
191,0.7305194805194806,1.0
192,0.6612903225806451,1.0
193,0.7064516129032258,0.5
194,0.6217948717948718,1.0
195,0.6942675159235668,0.5
196,0.6582278481012658,0.5
197,0.7358490566037735,1.0
198,0.6981132075471698,1.0
199,0.7012578616352201,1.0
200,0.725,1.0
