Generation,Population 1,Population 2,Population 3,Population 4
44,0.0,0.16776315789473684,0.0,0.18421052631578946
45,0.0,0.17901234567901234,0.0,0.09848484848484848
46,0.0,0.16987179487179488,0.0,0.12142857142857143
47,0.0,0.20180722891566266,0.0,0.078125
48,0.25,0.13662790697674418,0.0,0.16666666666666666
49,0.0,0.17415730337078653,0.0,0.125
50,0.0,0.14942528735632185,0.0,0.18333333333333332
51,0.0,0.13352272727272727,0.25,0.12096774193548387
52,0.25,0.20170454545454544,0.0,0.1532258064516129
53,0.25,0.19210526315789472,0.25,0.17708333333333334
54,0.0,0.1356382978723404,0.0,0.11458333333333333
55,0.0,0.15217391304347827,0.25,0.1111111111111111
56,0.0,0.19473684210526315,0.0,0.125
57,0.0,0.14361702127659576,0.0,0.11607142857142858
58,0.0,0.18877551020408162,0.25,0.18269230769230768
59,0.0,0.20297029702970298,0.0,0.18
60,0.0,0.19174757281553398,0.0,0.2391304347826087
61,0.0,0.17633928571428573,0.0,0.1875
62,0.0,0.15350877192982457,0.0,0.25
63,0.0,0.16228070175438597,0.0,0.1323529411764706
64,0.0,0.15765765765765766,0.0,0.18181818181818182
65,0.0,0.15486725663716813,0.0,0.15476190476190477
66,0.125,0.13938053097345132,0.0,0.125
67,0.0,0.1638655462184874,0.25,0.10294117647058823
68,0.0,0.14791666666666667,0.0,0.18055555555555555
69,0.0,0.16304347826086957,0.0,0.15
70,0.25,0.17324561403508773,0.0,0.12962962962962962
71,0.0,0.17025862068965517,0.0,0.15
72,0.0,0.14692982456140352,0.0,0.08035714285714286
73,0.0,0.16447368421052633,0.0,0.14285714285714285
74,0.0,0.1853448275862069,0.0,0.13392857142857142
75,0.0,0.20043103448275862,0.0,0.18518518518518517
76,0.0,0.1794871794871795,0.0,0.17592592592592593
77,0.0,0.19672131147540983,0.0,0.15
78,0.0,0.17584745762711865,0.0,0.22413793103448276
79,0.0,0.17324561403508773,0.0,0.16428571428571428
80,0.0,0.16260162601626016,0.0,0.1875
81,0.0,0.18253968253968253,0.0,0.12962962962962962
82,0.0,0.18548387096774194,0.0,0.16666666666666666
83,0.0,0.18907563025210083,0.0,0.19594594594594594
84,0.0,0.19181034482758622,0.0,0.1402439024390244
85,0.25,0.17105263157894737,0.0,0.14772727272727273
86,0.25,0.17289719626168223,0.0,0.1346153846153846
87,0.25,0.1483050847457627,0.0,0.12195121951219512
88,0.0,0.1797520661157025,0.0,0.1282051282051282
89,0.0,0.17436974789915966,0.0,0.1625
90,0.0,0.16891891891891891,0.125,0.16145833333333334
91,0.25,0.1891891891891892,0.0,0.14795918367346939
92,0.0,0.1651376146788991,0.0,0.14622641509433962
93,0.0,0.18080357142857142,0.0,0.1568627450980392
94,0.0,0.15789473684210525,0.0,0.15306122448979592
95,0.0,0.14634146341463414,0.0,0.0975609756097561
96,0.0,0.126953125,0.0,0.12837837837837837
97,0.0,0.1388888888888889,0.0,0.1532258064516129
98,0.0,0.1451048951048951,0.0,0.2
99,0.0,0.13651315789473684,0.0,0.25
100,0.125,0.1435483870967742,0.0,0.13333333333333333
101,0.125,0.13535031847133758,0.0,0.25
102,0.16666666666666666,0.15422077922077923,0.0,0.3
103,0.0,0.15584415584415584,0.0,0.2833333333333333
104,0.0,0.14423076923076922,0.0,0.25
105,0.0,0.15460526315789475,0.0,0.2261904761904762
106,0.0,0.13175675675675674,0.0,0.22
107,0.25,0.1678082191780822,0.0,0.25862068965517243
108,0.0,0.17006802721088435,0.0,0.2
109,0.0,0.1952054794520548,0.0,0.296875
110,0.0,0.18229166666666666,0.0,0.2569444444444444
111,0.0,0.15,0.0,0.17261904761904762
112,0.0,0.15357142857142858,0.0,0.17045454545454544
113,0.0,0.15033783783783783,0.0,0.15789473684210525
114,0.0,0.15894039735099338,0.0,0.16666666666666666
115,0.0,0.17580645161290323,0.0,0.19696969696969696
116,0.0,0.15397350993377484,0.0,0.23684210526315788
117,0.25,0.15753424657534246,0.0,0.17613636363636365
118,0.0,0.13435374149659865,0.0,0.17777777777777778
119,0.0,0.17483660130718953,0.0,0.17682926829268292
120,0.0,0.18387096774193548,0.25,0.28125
121,0.0,0.19339622641509435,0.0,0.1597222222222222
122,0.0,0.16666666666666666,0.25,0.23076923076923078
123,0.0,0.16111111111111112,0.0,0.11842105263157894
124,0.25,0.1912568306010929,0.0,0.11764705882352941
125,0.0,0.18243243243243243,0.0,0.19117647058823528
126,0.0,0.1891891891891892,0.125,0.09375
127,0.0,0.15343915343915343,0.0,0.07692307692307693
128,0.0,0.16321243523316062,0.0,0.125
129,0.0,0.14743589743589744,0.0,0.08333333333333333
130,0.0,0.15841584158415842,0.0,0.0625
131,0.0,0.16666666666666666,0.0,0.125
132,0.0,0.17067307692307693,0.0,0.25
133,0.0,0.14783653846153846,0.0,0.0
134,0.0,0.17417061611374407,0.0,0.0
135,0.0,0.15639810426540285,0.25,0.125
136,0.0,0.15375586854460094,0.0,0.0
137,0.0,0.14351851851851852,0.0,0.0
138,0.0,0.13470319634703196,0.0,0.0
139,0.0,0.1595022624434389,0.0,0.0
140,0.0,0.13950892857142858,0.0,0.0
141,0.0,0.1515486725663717,0.0,0.0
142,0.0,0.1524122807017544,0.0,0.0
143,0.0,0.1572052401746725,0.0,0.0
144,0.0,0.16017316017316016,0.0,0.0
145,0.0,0.157725321888412,0.0,0.0
146,0.25,0.1684549356223176,0.0,0.0
147,0.0,0.16382978723404254,0.0,0.0
148,0.0,0.16596638655462184,0.0,0.0
149,0.0,0.16979166666666667,0.0,0.0
150,0.0,0.1524896265560166,0.0,0.0
151,0.0,0.18672199170124482,0.0,0.0
152,0.25,0.15082644628099173,0.0,0.16666666666666666
153,0.0,0.18442622950819673,0.0,0.0
154,0.0,0.1758130081300813,0.0,0.125
155,0.0,0.16834677419354838,0.0,0.375
156,0.0,0.12996031746031747,0.0,0.0
157,0.0,0.1588235294117647,0.0,0.0
158,0.0,0.17054263565891473,0.0,0.0
159,0.0,0.16954022988505746,0.0,0.0
160,0.0,0.16761363636363635,0.0,0.0
161,0.0,0.19548872180451127,0.0,0.0
162,0.0,0.17936802973977695,0.0,0.0
163,0.0,0.17830882352941177,0.0,0.0
164,0.0,0.19727272727272727,0.0,0.0
165,0.0,0.18862815884476533,0.0,0.0
166,0.0,0.17831541218637992,0.0,0.0
167,0.0,0.16964285714285715,0.0,0.0
168,0.0,0.1702127659574468,0.25,0.0
169,0.0,0.18045774647887325,0.0,0.0
170,0.0,0.1791958041958042,0.0,0.0
171,0.0,0.17073170731707318,0.0,0.0
172,0.0,0.16896551724137931,0.0,0.0
173,0.0,0.16523972602739725,0.0,0.0
174,0.0,0.17517006802721088,0.0,0.0
175,0.0,0.19795221843003413,0.0,0.0
176,0.0,0.1717171717171717,0.0,0.0
177,0.0,0.20889261744966442,0.0,0.0
178,0.0,0.18896321070234115,0.0,0.0
179,0.0,0.17052980132450332,0.0,0.0
180,0.0,0.15811258278145696,0.0,0.0
181,0.0,0.16776315789473684,0.0,0.25
182,0.0,0.18114754098360655,0.0,0.0
183,0.5,0.190359477124183,0.0,0.0
184,0.125,0.19344262295081968,0.0,0.0
185,0.0,0.19136807817589577,0.25,0.0
186,0.0,0.16585760517799353,0.0,0.0
187,0.0,0.18408360128617363,0.0,0.0
188,0.0,0.19310897435897437,0.0,0.0
189,0.0,0.16507936507936508,0.0,0.0
190,0.0,0.17586750788643532,0.0,0.0
191,0.0,0.18495297805642633,0.0,0.0
192,0.0,0.15654205607476634,0.0,0.0
193,0.0,0.19195046439628483,0.0,0.25
194,0.0,0.17384615384615384,0.0,0.0
195,0.0,0.17331288343558282,0.0,0.0
196,0.0,0.16717791411042945,0.25,0.0
197,0.25,0.18404907975460122,0.0,0.0
198,0.0,0.15729483282674772,0.0,0.0
199,0.0,0.17424242424242425,0.0,0.0
200,0.0,0.15606060606060607,0.0,0.0
